,0,1,2,3
365,놀이공원,필드 레코딩,1-1-3-2-정욱.wav,543.1933333333334
366,놀이공원,필드 레코딩,1-1-3-2-조민우.wav,120.36
367,놀이공원,필드 레코딩,1-1-3-2-천명재.wav,195.13597916666666
368,놀이공원,필드 레코딩,1-1-3-2-한은광.wav,158.2
369,놀이공원,필드 레코딩,1-1-3-2-허진만.wav,122.71866666666666
370,놀이공원,필드 레코딩,1-1-3-3-구소연.wav,131.924
371,놀이공원,필드 레코딩,1-1-3-3-김시온.wav,122.0
372,놀이공원,필드 레코딩,1-1-3-3-김영운.wav,152.0
373,놀이공원,필드 레코딩,1-1-3-3-김영은.wav,402.77066666666667
374,놀이공원,필드 레코딩,1-1-3-3-김유찬.wav,120.5413125
375,놀이공원,필드 레코딩,1-1-3-3-민건욱.wav,176.4186875
376,놀이공원,필드 레코딩,1-1-3-3-박영진.wav,140.30765625
377,놀이공원,필드 레코딩,1-1-3-3-서신웅.wav,217.248
378,놀이공원,필드 레코딩,1-1-3-3-손보광.wav,131.55066666666667
379,놀이공원,필드 레코딩,1-1-3-3-송영재.wav,243.96
380,놀이공원,필드 레코딩,1-1-3-3-위태진.wav,121.796
381,놀이공원,필드 레코딩,1-1-3-3-윤상빈.wav,161.60666666666665
382,놀이공원,필드 레코딩,1-1-3-3-이주석.wav,120.68264583333334
383,놀이공원,필드 레코딩,1-1-3-3-전병준.wav,386.78266666666667
384,놀이공원,필드 레코딩,1-1-3-3-전소형.wav,127.11233333333334
385,놀이공원,필드 레코딩,1-1-3-3-정경운.wav,145.26264583333332
386,놀이공원,필드 레코딩,1-1-3-3-정욱.wav,314.22
387,놀이공원,필드 레코딩,1-1-3-3-조민우.wav,120.8439375
388,놀이공원,필드 레코딩,1-1-3-3-천명재.wav,164.28073958333334
389,놀이공원,필드 레코딩,1-1-3-3-한은광.wav,122.98
390,놀이공원,필드 레코딩,1-1-3-3-허진만.wav,122.256
391,놀이공원,필드 레코딩,1-1-3-4-구소연.wav,142.98533333333333
392,놀이공원,필드 레코딩,1-1-3-4-손보광.wav,142.688
393,놀이공원,필드 레코딩,1-1-3-4-정욱.wav,973.9813333333333
394,놀이공원,필드 레코딩,1-1-3-5-구소연.wav,122.424
395,놀이공원,필드 레코딩,1-1-3-5-손보광.wav,121.568
396,놀이공원,필드 레코딩,1-1-3-6-구소연.wav,128.828
397,놀이공원,필드 레코딩,1-1-3-6-손보광.wav,125.61601041666667
398,놀이공원,필드 레코딩,1-1-3-7-손보광.wav,197.20402083333335
399,놀이공원,필드 레코딩,1-1-3-8-손보광.wav,239.60535416666667
400,놀이공원,필드 레코딩,1-1-3-9-손보광.wav,128.46001041666668
401,상업 몰,필드 레코딩,1-1-4-1-구소연.wav,150.75333333333333
402,상업 몰,필드 레코딩,1-1-4-1-김시온.wav,120.0
403,상업 몰,필드 레코딩,1-1-4-1-김영운.wav,140.0
404,상업 몰,필드 레코딩,1-1-4-1-김영은.wav,165.0286875
405,상업 몰,필드 레코딩,1-1-4-1-김유찬.wav,121.95545833333334
406,상업 몰,필드 레코딩,1-1-4-1-민건욱.wav,120.72217708333334
407,상업 몰,필드 레코딩,1-1-4-1-박영진.wav,122.5466875
408,상업 몰,필드 레코딩,1-1-4-1-백승렬.wav,183.94
409,상업 몰,필드 레코딩,1-1-4-1-서신웅.wav,139.09733333333332
410,상업 몰,필드 레코딩,1-1-4-1-송영재.wav,180.43066666666667
411,상업 몰,필드 레코딩,1-1-4-1-위태진.wav,180.0
412,상업 몰,필드 레코딩,1-1-4-1-이주석.wav,161.31722916666666
413,상업 몰,필드 레코딩,1-1-4-1-이주용.wav,121.77134375
414,상업 몰,필드 레코딩,1-1-4-1-전병준.wav,180.0
415,상업 몰,필드 레코딩,1-1-4-1-전소형.wav,121.98963541666667
416,상업 몰,필드 레코딩,1-1-4-1-정경운.wav,129.44865625
417,상업 몰,필드 레코딩,1-1-4-1-정욱.wav,130.88533333333334
418,상업 몰,필드 레코딩,1-1-4-1-조민우.wav,125.61647916666666
419,상업 몰,필드 레코딩,1-1-4-1-천명재.wav,123.62
420,상업 몰,필드 레코딩,1-1-4-1-허진만.wav,151.449875
421,상업 몰,필드 레코딩,1-1-4-10-백승렬.wav,188.87733333333333
422,상업 몰,필드 레코딩,1-1-4-11-백승렬.wav,183.32
423,상업 몰,필드 레코딩,1-1-4-12-백승렬.wav,188.56133333333332
424,상업 몰,필드 레코딩,1-1-4-13-백승렬.wav,180.72533333333334
425,상업 몰,필드 레코딩,1-1-4-14-백승렬.wav,180.61066666666667
426,상업 몰,필드 레코딩,1-1-4-2-구소연.wav,130.63066666666666
427,상업 몰,필드 레코딩,1-1-4-2-김시온.wav,144.0
428,상업 몰,필드 레코딩,1-1-4-2-김영운.wav,134.899
429,상업 몰,필드 레코딩,1-1-4-2-김영은.wav,240.97555208333333
430,상업 몰,필드 레코딩,1-1-4-2-김유찬.wav,122.25772916666666
431,상업 몰,필드 레코딩,1-1-4-2-민건욱.wav,133.46267708333335
432,상업 몰,필드 레코딩,1-1-4-2-박영진.wav,122.07333333333334
433,상업 몰,필드 레코딩,1-1-4-2-백승렬.wav,180.912
434,상업 몰,필드 레코딩,1-1-4-2-서신웅.wav,203.51333333333332
435,상업 몰,필드 레코딩,1-1-4-2-송영재.wav,120.0
436,상업 몰,필드 레코딩,1-1-4-2-위태진.wav,180.0
437,상업 몰,필드 레코딩,1-1-4-2-윤상빈.wav,140.01160416666667
438,상업 몰,필드 레코딩,1-1-4-2-이주석.wav,177.40820833333333
439,상업 몰,필드 레코딩,1-1-4-2-이주용.wav,120.31786458333333
440,상업 몰,필드 레코딩,1-1-4-2-전병준.wav,120.0
441,상업 몰,필드 레코딩,1-1-4-2-전소형.wav,121.896375
442,상업 몰,필드 레코딩,1-1-4-2-정경운.wav,125.96702083333334
443,상업 몰,필드 레코딩,1-1-4-2-정욱.wav,121.28133333333334
444,상업 몰,필드 레코딩,1-1-4-2-조민우.wav,127.25423958333333
445,상업 몰,필드 레코딩,1-1-4-2-천명재.wav,123.66777083333334
446,상업 몰,필드 레코딩,1-1-4-2-허진만.wav,119.54792708333333
447,상업 몰,필드 레코딩,1-1-4-3-구소연.wav,138.77333333333334
448,상업 몰,필드 레코딩,1-1-4-3-김시온.wav,130.25
449,상업 몰,필드 레코딩,1-1-4-3-김영운.wav,124.99284375
450,상업 몰,필드 레코딩,1-1-4-3-김영은.wav,224.19467708333335
451,상업 몰,필드 레코딩,1-1-4-3-김유찬.wav,125.37864583333334
452,상업 몰,필드 레코딩,1-1-4-3-민건욱.wav,101.76985416666666
453,상업 몰,필드 레코딩,1-1-4-3-박영진.wav,121.45335416666667
454,상업 몰,필드 레코딩,1-1-4-3-백승렬.wav,182.99066666666667
455,상업 몰,필드 레코딩,1-1-4-3-서신웅.wav,125.68533333333333
456,상업 몰,필드 레코딩,1-1-4-3-송영재.wav,150.0
457,상업 몰,필드 레코딩,1-1-4-3-위태진.wav,180.0
458,상업 몰,필드 레코딩,1-1-4-3-윤상빈.wav,133.375
459,상업 몰,필드 레코딩,1-1-4-3-이주석.wav,180.44797916666667
460,상업 몰,필드 레코딩,1-1-4-3-이주용.wav,167.51066666666668
461,상업 몰,필드 레코딩,1-1-4-3-전병준.wav,180.0
462,상업 몰,필드 레코딩,1-1-4-3-전소형.wav,133.78236458333333
463,상업 몰,필드 레코딩,1-1-4-3-정경운.wav,122.46398958333333
464,상업 몰,필드 레코딩,1-1-4-3-정욱.wav,123.61733333333333
465,상업 몰,필드 레코딩,1-1-4-3-조민우.wav,160.57779166666666
466,상업 몰,필드 레코딩,1-1-4-3-천명재.wav,132.72326041666668
467,상업 몰,필드 레코딩,1-1-4-3-허진만.wav,128.91066666666666
468,상업 몰,필드 레코딩,1-1-4-4-구소연.wav,125.232
469,상업 몰,필드 레코딩,1-1-4-4-백승렬.wav,181.20266666666666
470,상업 몰,필드 레코딩,1-1-4-5-백승렬.wav,190.26933333333332
471,상업 몰,필드 레코딩,1-1-4-6-백승렬.wav,190.808
472,상업 몰,필드 레코딩,1-1-4-7-백승렬.wav,183.54266666666666
473,상업 몰,필드 레코딩,1-1-4-8-백승렬.wav,184.048
474,상업 몰,필드 레코딩,1-1-4-9-백승렬.wav,183.32666666666665
475,인공 전쟁/전투 시나리오,합성,2-4-75-1-가민지.wav,91.18364583333333
476,인공 전쟁/전투 시나리오,합성,2-4-75-1-김상연.wav,177.901
477,인공 전쟁/전투 시나리오,합성,2-4-75-1-김수환.wav,105.25389583333333
478,인공 전쟁/전투 시나리오,합성,2-4-75-1-김승훈.wav,121.246625
479,인공 전쟁/전투 시나리오,합성,2-4-75-1-김양우.wav,90.0
480,인공 전쟁/전투 시나리오,합성,2-4-75-1-김준형.wav,106.66666666666667
481,인공 전쟁/전투 시나리오,합성,2-4-75-1-김효종.wav,92.0243125
482,인공 전쟁/전투 시나리오,합성,2-4-75-1-박한진.wav,96.0
483,인공 전쟁/전투 시나리오,합성,2-4-75-1-송화영.wav,123.625
484,인공 전쟁/전투 시나리오,합성,2-4-75-1-이동화.wav,125.50097916666667
485,인공 전쟁/전투 시나리오,합성,2-4-75-1-이주헌.wav,109.4
486,인공 전쟁/전투 시나리오,합성,2-4-75-1-장완석.wav,111.0
487,인공 전쟁/전투 시나리오,합성,2-4-75-2-가민지.wav,56.0
488,인공 전쟁/전투 시나리오,합성,2-4-75-2-김상연.wav,103.10403125
489,인공 전쟁/전투 시나리오,합성,2-4-75-2-김수환.wav,103.10222916666666
490,인공 전쟁/전투 시나리오,합성,2-4-75-2-김승훈.wav,101.35460416666666
491,인공 전쟁/전투 시나리오,합성,2-4-75-2-김양우.wav,100.0
492,인공 전쟁/전투 시나리오,합성,2-4-75-2-김준형.wav,117.33333333333333
493,인공 전쟁/전투 시나리오,합성,2-4-75-2-김효종.wav,92.0243125
494,인공 전쟁/전투 시나리오,합성,2-4-75-2-박한진.wav,97.3845
495,인공 전쟁/전투 시나리오,합성,2-4-75-2-송화영.wav,152.125
496,인공 전쟁/전투 시나리오,합성,2-4-75-2-이동화.wav,120.24503125
497,인공 전쟁/전투 시나리오,합성,2-4-75-2-이주헌.wav,92.35570833333334
498,인공 전쟁/전투 시나리오,합성,2-4-75-2-장완석.wav,99.0
499,인공 전쟁/전투 시나리오,합성,2-4-75-3-가민지.wav,104.0
500,인공 전쟁/전투 시나리오,합성,2-4-75-3-김상연.wav,91.35458333333334
501,인공 전쟁/전투 시나리오,합성,2-4-75-3-김수환.wav,160.0
502,인공 전쟁/전투 시나리오,합성,2-4-75-3-김승훈.wav,101.46495833333333
503,인공 전쟁/전투 시나리오,합성,2-4-75-3-김양우.wav,100.16280208333333
504,인공 전쟁/전투 시나리오,합성,2-4-75-3-김준형.wav,90.66666666666667
505,인공 전쟁/전투 시나리오,합성,2-4-75-3-김효종.wav,94.99283333333334
506,인공 전쟁/전투 시나리오,합성,2-4-75-3-박한진.wav,94.16853125
507,인공 전쟁/전투 시나리오,합성,2-4-75-3-송화영.wav,138.875
508,인공 전쟁/전투 시나리오,합성,2-4-75-3-이동화.wav,103.3278125
509,인공 전쟁/전투 시나리오,합성,2-4-75-3-이주헌.wav,98.0859375
510,인공 전쟁/전투 시나리오,합성,2-4-75-3-장완석.wav,108.0
511,건축 관련 소리 시나리오,합성,2-4-78-1-가민지.wav,92.0
512,건축 관련 소리 시나리오,합성,2-4-78-1-김상연.wav,92.01313541666667
513,건축 관련 소리 시나리오,합성,2-4-78-1-김수환.wav,121.62796875
514,건축 관련 소리 시나리오,합성,2-4-78-1-김승훈.wav,465.784125
515,건축 관련 소리 시나리오,합성,2-4-78-1-김양우.wav,100.0
516,건축 관련 소리 시나리오,합성,2-4-78-1-김준형.wav,141.33333333333334
517,건축 관련 소리 시나리오,합성,2-4-78-1-김효종.wav,91.36304166666666
518,건축 관련 소리 시나리오,합성,2-4-78-1-박한진.wav,91.875
519,건축 관련 소리 시나리오,합성,2-4-78-1-송화영.wav,114.875
520,건축 관련 소리 시나리오,합성,2-4-78-1-이동화.wav,98.0789375
521,건축 관련 소리 시나리오,합성,2-4-78-1-이주헌.wav,110.75333333333333
522,건축 관련 소리 시나리오,합성,2-4-78-1-장완석.wav,97.5
523,건축 관련 소리 시나리오,합성,2-4-78-2-가민지.wav,96.0
524,건축 관련 소리 시나리오,합성,2-4-78-2-김상연.wav,93.86734375
525,건축 관련 소리 시나리오,합성,2-4-78-2-김수환.wav,196.43903125
526,건축 관련 소리 시나리오,합성,2-4-78-2-김승훈.wav,271.5236458333333
527,건축 관련 소리 시나리오,합성,2-4-78-2-김양우.wav,90.176
528,건축 관련 소리 시나리오,합성,2-4-78-2-김준형.wav,109.33333333333333
529,건축 관련 소리 시나리오,합성,2-4-78-2-김효종.wav,106.59020833333334
530,건축 관련 소리 시나리오,합성,2-4-78-2-박한진.wav,91.875
531,건축 관련 소리 시나리오,합성,2-4-78-2-송화영.wav,100.75
532,건축 관련 소리 시나리오,합성,2-4-78-2-이동화.wav,124.80546875
533,건축 관련 소리 시나리오,합성,2-4-78-2-이주헌.wav,120.13866666666667
534,건축 관련 소리 시나리오,합성,2-4-78-2-장완석.wav,120.1875
535,건축 관련 소리 시나리오,합성,2-4-78-3-가민지.wav,96.0
536,건축 관련 소리 시나리오,합성,2-4-78-3-김상연.wav,113.8779375
537,건축 관련 소리 시나리오,합성,2-4-78-3-김수환.wav,121.62796875
538,건축 관련 소리 시나리오,합성,2-4-78-3-김승훈.wav,125.50919791666666
539,건축 관련 소리 시나리오,합성,2-4-78-3-김양우.wav,100.0
540,건축 관련 소리 시나리오,합성,2-4-78-3-김준형.wav,128.0
541,건축 관련 소리 시나리오,합성,2-4-78-3-김효종.wav,119.64207291666666
542,건축 관련 소리 시나리오,합성,2-4-78-3-박한진.wav,93.75
543,건축 관련 소리 시나리오,합성,2-4-78-3-송화영.wav,109.125
544,건축 관련 소리 시나리오,합성,2-4-78-3-이동화.wav,144.0
545,건축 관련 소리 시나리오,합성,2-4-78-3-이주헌.wav,123.1
546,건축 관련 소리 시나리오,합성,2-4-78-3-장완석.wav,120.0
547,건축 관련 소리 시나리오,합성,2-4-78-4-김승훈.wav,95.90797916666666
548,건축 관련 소리 시나리오,합성,2-4-78-5-김승훈.wav,124.08834375
549,비행기 탑승 시나리오,합성,2-4-86-1-가민지.wav,98.98667708333333
550,비행기 탑승 시나리오,합성,2-4-86-1-김상연.wav,102.1875
551,비행기 탑승 시나리오,합성,2-4-86-1-김수환.wav,91.12825
552,비행기 탑승 시나리오,합성,2-4-86-1-김승훈.wav,406.365625
553,비행기 탑승 시나리오,합성,2-4-86-1-김양우.wav,103.33789583333333
554,비행기 탑승 시나리오,합성,2-4-86-1-김준형.wav,90.66667708333334
555,비행기 탑승 시나리오,합성,2-4-86-1-김효종.wav,95.77814583333334
556,비행기 탑승 시나리오,합성,2-4-86-1-박한진.wav,97.804
557,비행기 탑승 시나리오,합성,2-4-86-1-송화영.wav,141.875
558,비행기 탑승 시나리오,합성,2-4-86-1-이동화.wav,122.29426041666666
559,비행기 탑승 시나리오,합성,2-4-86-1-이주헌.wav,127.95375
560,비행기 탑승 시나리오,합성,2-4-86-1-장완석.wav,118.5
561,비행기 탑승 시나리오,합성,2-4-86-2-가민지.wav,96.0
562,비행기 탑승 시나리오,합성,2-4-86-2-김상연.wav,95.21225
563,비행기 탑승 시나리오,합성,2-4-86-2-김수환.wav,99.271625
564,비행기 탑승 시나리오,합성,2-4-86-2-김승훈.wav,90.93496875
565,비행기 탑승 시나리오,합성,2-4-86-2-김양우.wav,110.0
566,비행기 탑승 시나리오,합성,2-4-86-2-김준형.wav,93.33333333333333
567,비행기 탑승 시나리오,합성,2-4-86-2-김효종.wav,95.77814583333334
568,비행기 탑승 시나리오,합성,2-4-86-2-박한진.wav,92.0
569,비행기 탑승 시나리오,합성,2-4-86-2-송화영.wav,113.25
570,비행기 탑승 시나리오,합성,2-4-86-2-이동화.wav,102.5328125
571,비행기 탑승 시나리오,합성,2-4-86-2-이주헌.wav,102.53466666666667
572,비행기 탑승 시나리오,합성,2-4-86-2-장완석.wav,119.625
573,비행기 탑승 시나리오,합성,2-4-86-3-가민지.wav,59.375
574,비행기 탑승 시나리오,합성,2-4-86-3-김상연.wav,109.46704166666666
575,비행기 탑승 시나리오,합성,2-4-86-3-김수환.wav,91.25
576,비행기 탑승 시나리오,합성,2-4-86-3-김승훈.wav,115.59110416666667
577,비행기 탑승 시나리오,합성,2-4-86-3-김양우.wav,90.0
578,비행기 탑승 시나리오,합성,2-4-86-3-김준형.wav,90.66666666666667
579,비행기 탑승 시나리오,합성,2-4-86-3-김효종.wav,94.0
580,비행기 탑승 시나리오,합성,2-4-86-3-박한진.wav,96.0
581,비행기 탑승 시나리오,합성,2-4-86-3-송화영.wav,107.875
582,비행기 탑승 시나리오,합성,2-4-86-3-이동화.wav,129.7383125
583,비행기 탑승 시나리오,합성,2-4-86-3-이주헌.wav,107.53066666666666
584,비행기 탑승 시나리오,합성,2-4-86-3-장완석.wav,108.0
585,비행기 탑승 시나리오,합성,2-4-86-4-김승훈.wav,169.16929166666668
586,비행기 탑승 시나리오,합성,2-4-86-4-송화영.wav,120.625
587,헬리콥터 탑승 시나리오,합성,2-4-87-1-가민지.wav,52.0
588,헬리콥터 탑승 시나리오,합성,2-4-87-1-김상연.wav,93.75
589,헬리콥터 탑승 시나리오,합성,2-4-87-1-김수환.wav,165.30671875
590,헬리콥터 탑승 시나리오,합성,2-4-87-1-김승훈.wav,98.0
591,헬리콥터 탑승 시나리오,합성,2-4-87-1-김양우.wav,90.0
592,헬리콥터 탑승 시나리오,합성,2-4-87-1-김준형.wav,90.66666666666667
593,헬리콥터 탑승 시나리오,합성,2-4-87-1-김효종.wav,92.7664375
594,헬리콥터 탑승 시나리오,합성,2-4-87-1-박한진.wav,96.0
595,헬리콥터 탑승 시나리오,합성,2-4-87-1-송화영.wav,104.875
596,헬리콥터 탑승 시나리오,합성,2-4-87-1-이동화.wav,96.16873958333333
597,헬리콥터 탑승 시나리오,합성,2-4-87-1-이주헌.wav,100.0
598,헬리콥터 탑승 시나리오,합성,2-4-87-1-장완석.wav,90.43479166666667
599,헬리콥터 탑승 시나리오,합성,2-4-87-2-가민지.wav,104.0
600,헬리콥터 탑승 시나리오,합성,2-4-87-2-김상연.wav,108.00892708333333
601,헬리콥터 탑승 시나리오,합성,2-4-87-2-김수환.wav,216.0
602,헬리콥터 탑승 시나리오,합성,2-4-87-2-김승훈.wav,98.0
603,헬리콥터 탑승 시나리오,합성,2-4-87-2-김양우.wav,104.98134375
604,헬리콥터 탑승 시나리오,합성,2-4-87-2-김준형.wav,117.33333333333333
605,헬리콥터 탑승 시나리오,합성,2-4-87-2-김효종.wav,92.0243125
606,헬리콥터 탑승 시나리오,합성,2-4-87-2-박한진.wav,120.0
607,헬리콥터 탑승 시나리오,합성,2-4-87-2-송화영.wav,95.125
608,헬리콥터 탑승 시나리오,합성,2-4-87-2-이동화.wav,127.08465625
609,헬리콥터 탑승 시나리오,합성,2-4-87-2-이주헌.wav,95.0
610,헬리콥터 탑승 시나리오,합성,2-4-87-2-장완석.wav,91.5
611,헬리콥터 탑승 시나리오,합성,2-4-87-3-가민지.wav,99.52001041666666
612,헬리콥터 탑승 시나리오,합성,2-4-87-3-김상연.wav,121.875
613,헬리콥터 탑승 시나리오,합성,2-4-87-3-김수환.wav,102.96525
614,헬리콥터 탑승 시나리오,합성,2-4-87-3-김승훈.wav,151.55828125
615,헬리콥터 탑승 시나리오,합성,2-4-87-3-김양우.wav,90.64148958333334
616,헬리콥터 탑승 시나리오,합성,2-4-87-3-김준형.wav,100.98934375
617,헬리콥터 탑승 시나리오,합성,2-4-87-3-김효종.wav,92.95197916666666
618,헬리콥터 탑승 시나리오,합성,2-4-87-3-박한진.wav,123.59123958333333
619,헬리콥터 탑승 시나리오,합성,2-4-87-3-송화영.wav,257.75
620,헬리콥터 탑승 시나리오,합성,2-4-87-3-이동화.wav,96.0
621,헬리콥터 탑승 시나리오,합성,2-4-87-3-이주헌.wav,103.0
622,헬리콥터 탑승 시나리오,합성,2-4-87-3-장완석.wav,97.875
623,헬리콥터 탑승 시나리오,합성,2-4-87-4-김승훈.wav,95.22832291666667
